user_id,skill_name,type,activityId,correct,visited_At,order_id,class
norway22114,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_3,1,2023-03-18 10:31:50.242,579,OBJ2000
norway22114,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-18 12:20:51.763,580,OBJ2000
norway22114,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-18 12:20:51.763,581,OBJ2000
norway22114,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-18 12:20:51.763,582,OBJ2000
norway22114,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-18 12:20:51.763,583,OBJ2000
norway22114,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-18 12:20:51.763,584,OBJ2000
norway22114,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-18 12:20:51.763,585,OBJ2000
norway22114,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-18 12:20:51.763,586,OBJ2000
norway22114,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-18 12:20:51.763,587,OBJ2000
norway22114,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-18 12:20:51.763,588,OBJ2000
norway22114,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-18 12:20:51.763,589,OBJ2000
norway22114,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-18 12:20:51.763,590,OBJ2000
norway22114,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-18 12:20:51.763,591,OBJ2000
norway22114,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-18 12:20:51.763,592,OBJ2000
norway22114,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,0,2023-03-18 12:20:51.763,593,OBJ2000
norway22114,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,1,2023-03-18 12:20:51.763,594,OBJ2000
norway22114,Two-Dimensional Arrays,Coding,pcrs_2d_arrays_2,-1,2023-03-18 12:20:51.764,595,OBJ2000
norway22127,Boolean Expressions,Coding,love6,1,2023-03-17 19:11:01.976,596,OBJ2000
norway22127,Boolean Expressions,Coding,is_special,0,2023-03-17 19:14:41.822,597,OBJ2000
norway22127,Boolean Expressions,Coding,is_special,0,2023-03-17 19:14:41.822,598,OBJ2000
norway22127,Boolean Expressions,Coding,is_special,1,2023-03-17 19:14:41.822,599,OBJ2000
norway22127,Boolean Expressions,Coding,check_start_end_character,0,2023-03-17 19:30:30.781,600,OBJ2000
norway22127,Boolean Expressions,Coding,check_start_end_character,0,2023-03-17 19:30:30.781,601,OBJ2000
norway22127,Boolean Expressions,Coding,check_start_end_character,1,2023-03-17 19:30:30.781,602,OBJ2000
norway22127,Boolean Expressions,Coding,squirrel_play,1,2023-03-17 19:38:19.407,603,OBJ2000
norway22127,Boolean Expressions,Coding,squirrel_play,-1,2023-03-17 19:38:19.408,604,OBJ2000
norway22127,If-Else,Coding,sortaSum,1,2023-03-17 19:54:53.713,605,OBJ2000
norway22127,If-Else,Coding,twoAsOne,1,2023-03-17 19:58:35.025,606,OBJ2000
norway22127,If-Else,Coding,greenTicket,1,2023-03-17 20:04:38.142,607,OBJ2000
norway22127,If-Else,Coding,in1To10,0,2023-03-17 20:23:04.247,608,OBJ2000
norway22127,If-Else,Coding,in1To10,0,2023-03-17 20:23:04.247,609,OBJ2000
norway22127,If-Else,Coding,in1To10,0,2023-03-17 20:23:04.247,610,OBJ2000
norway22127,If-Else,Coding,in1To10,-1,2023-03-17 20:23:04.248,611,OBJ2000
norway22127,Objects and Classes,Coding,object_classes_1,1,2023-03-19 14:59:29.602,612,OBJ2000
norway22127,Objects and Classes,Coding,object_classes_2,0,2023-03-19 15:02:27.384,613,OBJ2000
norway22127,Objects and Classes,Coding,object_classes_2,0,2023-03-19 15:02:27.384,614,OBJ2000
norway22127,Objects and Classes,Coding,object_classes_2,0,2023-03-19 15:02:27.384,615,OBJ2000
norway22127,Objects and Classes,Coding,object_classes_2,0,2023-03-19 15:02:27.384,616,OBJ2000
norway22127,Objects and Classes,Coding,object_classes_2,0,2023-03-19 15:02:27.384,617,OBJ2000
norway22127,Objects and Classes,Coding,object_classes_2,1,2023-03-19 15:02:27.384,618,OBJ2000
norway22127,Objects and Classes,Coding,object_classes_3,1,2023-03-19 15:07:59.267,619,OBJ2000
norway22127,Objects and Classes,Coding,object_classes_4,0,2023-03-19 15:09:58.465,620,OBJ2000
norway22127,Objects and Classes,Coding,object_classes_4,0,2023-03-19 15:09:58.465,621,OBJ2000
norway22127,Objects and Classes,Coding,object_classes_4,0,2023-03-19 15:09:58.465,622,OBJ2000
norway22127,Objects and Classes,Coding,object_classes_4,0,2023-03-19 15:09:58.465,623,OBJ2000
norway22127,Objects and Classes,Coding,object_classes_4,0,2023-03-19 15:09:58.465,624,OBJ2000
norway22127,Objects and Classes,Coding,object_classes_4,0,2023-03-19 15:09:58.465,625,OBJ2000
norway22127,Objects and Classes,Coding,object_classes_4,1,2023-03-19 15:09:58.465,626,OBJ2000
norway22127,Objects and Classes,Coding,object_classes_4,-1,2023-03-19 15:09:58.466,627,OBJ2000
norway22127,Strings,Coding,non_start,1,2023-03-25 21:23:54.837,628,OBJ2000
norway22127,Strings,Coding,first_half,0,2023-04-15 13:35:51.303,629,OBJ2000
norway22127,Strings,Coding,first_half,1,2023-04-15 13:35:51.303,630,OBJ2000
norway22127,Strings,Coding,make_out_word,0,2023-04-15 13:42:03.159,631,OBJ2000
norway22127,Strings,Coding,make_out_word,1,2023-04-15 13:42:03.159,632,OBJ2000
norway22127,Strings,Coding,repeat_last_char,1,2023-04-15 14:10:33.658,633,OBJ2000
norway22127,Strings,Coding,repeat_last_char,-1,2023-04-15 14:10:33.659,634,OBJ2000
norway22127,Variables and Operations,Coding,second_in_days,1,2023-03-17 14:08:47.461,635,OBJ2000
norway22127,Variables and Operations,Coding,rectangle_perimeter,0,2023-03-17 14:11:15.15,636,OBJ2000
norway22127,Variables and Operations,Coding,rectangle_perimeter,1,2023-03-17 14:11:15.15,637,OBJ2000
norway22127,Variables and Operations,Coding,days_to_week_conversion,1,2023-03-17 14:22:22.005,638,OBJ2000
norway22127,Variables and Operations,Coding,percentage_correctness,0,2023-03-17 14:34:40.611,639,OBJ2000
norway22127,Variables and Operations,Coding,percentage_correctness,0,2023-03-17 14:34:40.611,640,OBJ2000
norway22127,Variables and Operations,Coding,percentage_correctness,1,2023-03-17 14:34:40.611,641,OBJ2000
norway22127,Variables and Operations,Coding,compute_average,0,2023-03-17 14:36:49.934,642,OBJ2000
norway22127,Variables and Operations,Coding,compute_average,1,2023-03-17 14:36:49.934,643,OBJ2000
norway22127,Variables and Operations,Coding,compute_average,-1,2023-03-17 14:36:49.935,644,OBJ2000
norway22127,While Loops,Coding,while1_coding,0,2023-03-19 12:08:45.012,645,OBJ2000
norway22127,While Loops,Coding,while1_coding,0,2023-03-19 12:08:45.012,646,OBJ2000
norway22127,While Loops,Coding,while1_coding,0,2023-03-19 12:08:45.012,647,OBJ2000
norway22127,While Loops,Coding,while1_coding,0,2023-03-19 12:08:45.012,648,OBJ2000
norway22127,While Loops,Coding,while1_coding,0,2023-03-19 12:08:45.012,649,OBJ2000
norway22127,While Loops,Coding,while1_coding,0,2023-03-19 12:08:45.012,650,OBJ2000
norway22127,While Loops,Coding,while1_coding,0,2023-03-19 12:08:45.012,651,OBJ2000
norway22127,While Loops,Coding,while1_coding,0,2023-03-19 12:08:45.012,652,OBJ2000
norway22127,While Loops,Coding,while1_coding,0,2023-03-19 12:08:45.012,653,OBJ2000
norway22127,While Loops,Coding,while1_coding,0,2023-03-19 12:08:45.012,654,OBJ2000
norway22127,While Loops,Coding,while1_coding,0,2023-03-19 12:08:45.012,655,OBJ2000
norway22127,While Loops,Coding,while1_coding,1,2023-03-19 12:08:45.012,656,OBJ2000
norway22127,While Loops,Coding,while2_coding,0,2023-03-19 12:58:02.105,657,OBJ2000
norway22127,While Loops,Coding,while2_coding,0,2023-03-19 12:58:02.105,658,OBJ2000
norway22127,While Loops,Coding,while2_coding,0,2023-03-19 12:58:02.105,659,OBJ2000
norway22127,While Loops,Coding,while2_coding,0,2023-03-19 12:58:02.105,660,OBJ2000
norway22127,While Loops,Coding,while2_coding,0,2023-03-19 12:58:02.105,661,OBJ2000
norway22127,While Loops,Coding,while2_coding,1,2023-03-19 12:58:02.105,662,OBJ2000
norway22127,While Loops,Coding,while3_coding,0,2023-03-19 13:12:16.478,663,OBJ2000
norway22127,While Loops,Coding,while3_coding,0,2023-03-19 13:12:16.478,664,OBJ2000
norway22127,While Loops,Coding,while3_coding,0,2023-03-19 13:12:16.478,665,OBJ2000
norway22127,While Loops,Coding,while3_coding,0,2023-03-19 13:12:16.478,666,OBJ2000
norway22127,While Loops,Coding,while3_coding,0,2023-03-19 13:12:16.478,667,OBJ2000
norway22127,While Loops,Coding,while3_coding,0,2023-03-19 13:12:16.478,668,OBJ2000
norway22127,While Loops,Coding,while3_coding,0,2023-03-19 13:12:16.478,669,OBJ2000
norway22127,While Loops,Coding,while3_coding,0,2023-03-19 13:12:16.478,670,OBJ2000
norway22127,While Loops,Coding,while3_coding,0,2023-03-19 13:12:16.478,671,OBJ2000
norway22127,While Loops,Coding,while3_coding,0,2023-03-19 13:12:16.478,672,OBJ2000
norway22127,While Loops,Coding,while3_coding,0,2023-03-19 13:12:16.478,673,OBJ2000
norway22127,While Loops,Coding,while3_coding,0,2023-03-19 13:12:16.478,674,OBJ2000
norway22127,While Loops,Coding,while4_coding,0,2023-03-19 13:33:02.144,675,OBJ2000
norway22127,While Loops,Coding,while4_coding,0,2023-03-19 13:33:02.144,676,OBJ2000
norway22127,While Loops,Coding,while4_coding,0,2023-03-19 13:33:02.144,677,OBJ2000
norway22127,While Loops,Coding,while4_coding,1,2023-03-19 13:33:02.144,678,OBJ2000
norway22127,While Loops,Coding,while4_coding,-1,2023-03-19 13:33:02.145,679,OBJ2000
norway22131,Strings,Coding,is_is_substring_or_ not_is_not_substring,1,2023-04-02 00:04:30.795,680,OBJ2000
norway22131,Strings,Coding,repeat_last_char,1,2023-04-02 00:23:23.051,681,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,682,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,683,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,684,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,685,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,686,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,687,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,688,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,689,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,690,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,691,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,692,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,693,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,694,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,695,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,696,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,697,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,698,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,699,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,700,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,701,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,702,OBJ2000
norway22132,Strings,Coding,end_characters,0,2023-03-20 18:51:02.213,703,OBJ2000
