user_id,skill_name,type,activityId,correct,attempt_count,successRate,sequence,visited_At,completed_At,order_id,class
norway22115,Variables and Operations,Challenges,PythagoreanTheorem2,-1,4,0.25,"0,0,0,1",2023-03-17 11:41:05.487,2023-03-17 11:41:35.945,27,OBJ2100
norway22113,Variables and Operations,Challenges,DisplayTime2,0,5,0.2,"0,0,0,0,1",2023-03-17 11:41:17.769,2023-03-17 11:42:59.226,28,OBJ2100
norway22113,Variables and Operations,Challenges,VendingMachine2,0,4,0.25,"0,0,0,1",2023-03-17 11:42:59.334,2023-03-17 11:43:25.622,30,OBJ2100
norway22113,Variables and Operations,Challenges,BmiCalculator2,0,4,0.25,"0,0,0,1",2023-03-17 11:43:26.163,2023-03-17 11:43:52.788,31,OBJ2100
norway22113,Variables and Operations,Challenges,PythagoreanTheorem2,0,3,0.33,"0,0,1",2023-03-17 11:43:55.22,2023-03-17 11:44:12.701,32,OBJ2100
norway22113,Variables and Operations,Challenges,PythagoreanTheorem2,-1,3,0.33,"0,0,1",2023-03-17 11:43:55.23,2023-03-17 11:44:12.702,33,OBJ2100
norway22115,Strings,Challenges,Initials2,0,5,0.2,"0,0,0,0,1",2023-03-17 11:45:44.349,2023-03-17 11:46:44.985,34,OBJ2100
norway22115,Strings,Challenges,Initials3,0,2,0.5,"0,1",2023-03-17 11:46:45.334,2023-03-17 11:46:58.063,35,OBJ2100
norway22115,Strings,Challenges,StringAddition2,0,6,0.17,"0,0,0,0,0,1",2023-03-17 11:46:57.85,2023-03-17 11:47:21.501,36,OBJ2100
norway22115,Strings,Challenges,JEscapeChar2,0,4,0.25,"0,0,0,1",2023-03-17 11:47:21.904,2023-03-17 11:47:38.522,37,OBJ2100
norway22115,Strings,Challenges,JEscapeChar3,0,6,0.17,"0,0,0,0,0,1",2023-03-17 11:47:39.082,2023-03-17 11:48:18.258,38,OBJ2100
norway22115,Strings,Challenges,JStringEqual2,0,4,0.25,"0,0,0,1",2023-03-17 11:48:18.728,2023-03-17 11:48:50.741,39,OBJ2100
norway22115,Strings,Challenges,JCharAt2,0,3,0.33,"0,0,1",2023-03-17 11:48:50.367,2023-03-17 11:49:03.105,40,OBJ2100
norway22115,Strings,Challenges,JCharAt2,-1,3,0.33,"0,0,1",2023-03-17 11:48:50.368,2023-03-17 11:49:03.106,41,OBJ2100
norway22115,Objects and Classes,Challenges,PointTester2,0,8,0.12,"0,0,0,0,0,0,0,1",2023-03-17 11:52:19.262,2023-03-17 11:53:02.444,42,OBJ2100
norway22115,Objects and Classes,Challenges,TVTester2,0,5,0.2,"0,0,0,0,1",2023-03-17 11:53:02.553,2023-03-17 11:54:14.75,43,OBJ2100
norway22115,Objects and Classes,Challenges,Transactions2,1,1,1,1,2023-03-17 11:54:13.495,2023-03-17 11:54:28.622,44,OBJ2100
norway22115,Objects and Classes,Challenges,LoanTester2,0,6,0.17,"0,0,0,0,0,1",2023-03-17 11:54:28.88,2023-03-17 11:55:37.178,45,OBJ2100
norway22115,Objects and Classes,Challenges,LoanTester2,-1,6,0.17,"0,0,0,0,0,1",2023-03-17 11:54:28.89,2023-03-17 11:55:37.179,46,OBJ2100
norway22113,Strings,Challenges,Initials2,0,4,0.25,"0,0,0,1",2023-03-17 12:03:51.364,2023-03-17 12:04:19.947,49,OBJ2100
norway22113,Strings,Challenges,Initials3,1,1,1,1,2023-03-17 12:04:20.986,2023-03-17 12:04:38.812,50,OBJ2100
norway22113,Strings,Challenges,StringAddition2,0,4,0.25,"0,0,0,1",2023-03-17 12:04:39.268,2023-03-17 12:05:33.926,51,OBJ2100
norway22113,Strings,Challenges,JEscapeChar2,0,2,0.5,"0,1",2023-03-17 12:05:35.664,2023-03-17 12:05:46.058,52,OBJ2100
norway22113,Strings,Challenges,JEscapeChar3,0,4,0.25,"0,0,0,1",2023-03-17 12:06:06.607,2023-03-17 12:06:25.992,53,OBJ2100
norway22113,Strings,Challenges,JStringEqual2,0,2,0.5,"0,1",2023-03-17 12:06:25.859,2023-03-17 12:06:39.789,54,OBJ2100
norway22113,Strings,Challenges,JCharAt2,0,6,0.17,"0,0,0,0,0,1",2023-03-17 12:06:47.397,2023-03-17 12:07:16.997,55,OBJ2100
norway22113,Strings,Challenges,JCharAt2,-1,6,0.17,"0,0,0,0,0,1",2023-03-17 12:06:47.398,2023-03-17 12:07:16.998,56,OBJ2100
norway22115,ArrayLists,Challenges,JVocabulary2,0,3,0.33,"0,0,1",2023-03-17 12:14:46.891,2023-03-17 12:15:21.076,57,OBJ2100
norway22115,ArrayLists,Challenges,JVocabulary2,-1,3,0.33,"0,0,1",2023-03-17 12:14:46.892,2023-03-17 12:15:21.077,58,OBJ2100
norway22113,Boolean Expressions,Challenges,JFailCourse2,1,1,1,1,2023-03-17 12:20:21.556,2023-03-17 12:20:29.337,59,OBJ2100
norway22113,Boolean Expressions,Challenges,JPhoneAge2,0,4,0.25,"0,0,0,1",2023-03-17 12:21:00.555,2023-03-17 12:21:19.95,60,OBJ2100
norway22113,Boolean Expressions,Challenges,JFailCourse3,0,4,0.25,"0,0,0,1",2023-03-17 12:21:22.062,2023-03-17 12:21:36.881,61,OBJ2100
norway22113,Boolean Expressions,Challenges,JRentCar2,0,3,0.33,"0,0,1",2023-03-17 12:21:37.688,2023-03-17 12:21:52.877,62,OBJ2100
norway22113,Boolean Expressions,Challenges,JRentCar3,0,5,0.2,"0,0,0,0,1",2023-03-17 12:21:55.416,2023-03-17 12:22:21.965,63,OBJ2100
norway22113,Boolean Expressions,Challenges,JBooleanDryHot2,1,1,1,1,2023-03-17 12:22:22.522,2023-03-17 12:22:30.441,64,OBJ2100
norway22113,Boolean Expressions,Challenges,JBooleanDryHot3,0,5,0.2,"0,0,0,0,1",2023-03-17 12:22:30.893,2023-03-17 12:24:37.852,65,OBJ2100
norway22126,Variables and Operations,Challenges,JDecInc2,0,4,0.5,"0,1,0,1",2023-03-17 12:24:23.352,#N/A,66,OBJ2100
norway22113,Boolean Expressions,Challenges,JBooleanDryHot4,0,4,0.25,"0,0,0,1",2023-03-17 12:24:39.304,2023-03-17 12:25:01,67,OBJ2100
norway22113,Boolean Expressions,Challenges,JThreeBoolean2,0,4,0.25,"0,0,0,1",2023-03-17 12:27:24.16,2023-03-17 12:27:45.263,70,OBJ2100
norway22113,Boolean Expressions,Challenges,JThreeBoolean3,0,5,0.2,"0,0,0,0,1",2023-03-17 12:27:45.748,2023-03-17 12:28:06.766,71,OBJ2100
norway22113,Boolean Expressions,Challenges,JThreeBoolean3,-1,5,0.2,"0,0,0,0,1",2023-03-17 12:27:45.749,2023-03-17 12:28:06.767,72,OBJ2100
norway22115,Boolean Expressions,Challenges,JPhoneAge2,0,2,0.5,"0,1",2023-03-17 12:32:14.429,2023-03-17 12:32:22.718,73,OBJ2100
norway22115,Boolean Expressions,Challenges,JFailCourse2,0,4,0.25,"0,0,0,1",2023-03-17 12:32:23.101,2023-03-17 12:32:50.258,74,OBJ2100
norway22115,Boolean Expressions,Challenges,JFailCourse3,0,4,0.25,"0,0,0,1",2023-03-17 12:32:50.417,2023-03-17 12:33:05.99,75,OBJ2100
norway22115,Boolean Expressions,Challenges,JRentCar2,0,2,0.5,"0,1",2023-03-17 12:33:05.81,2023-03-17 12:33:16.388,76,OBJ2100
norway22115,Boolean Expressions,Challenges,JRentCar3,0,4,0.25,"0,0,0,1",2023-03-17 12:33:16.655,2023-03-17 12:33:36.83,77,OBJ2100
norway22115,Boolean Expressions,Challenges,JBooleanDryHot2,1,1,1,1,2023-03-17 12:33:37.222,2023-03-17 12:33:43.76,78,OBJ2100
norway22115,Boolean Expressions,Challenges,JBooleanDryHot3,0,2,0.5,"0,1",2023-03-17 12:33:43.231,2023-03-17 12:33:51.746,79,OBJ2100
norway22115,Boolean Expressions,Challenges,JBooleanDryHot4,0,2,0.5,"0,1",2023-03-17 12:33:52.377,2023-03-17 12:34:01.096,80,OBJ2100
norway22115,Boolean Expressions,Challenges,JThreeBoolean2,1,1,1,1,2023-03-17 12:34:01.16,2023-03-17 12:34:07.809,81,OBJ2100
norway22115,Boolean Expressions,Challenges,JThreeBoolean3,0,4,0.25,"0,0,0,1",2023-03-17 12:34:08.277,2023-03-17 12:34:21.746,82,OBJ2100
norway22115,Boolean Expressions,Challenges,JThreeBoolean3,-1,4,0.25,"0,0,0,1",2023-03-17 12:34:08.278,2023-03-17 12:34:21.747,83,OBJ2100
norway22126,Variables and Operations,Challenges,JDecInc3,0,4,0.25,"0,0,0,1",2023-03-17 12:38:42.359,2023-03-17 12:41:30.712,84,OBJ2100
norway22126,Strings,Challenges,Initials2,0,2,0.5,"0,1",2023-03-17 12:41:52.061,2023-03-17 12:44:04.358,85,OBJ2100
norway22126,Strings,Challenges,Initials3,1,1,1,1,2023-03-17 12:44:06.958,2023-03-17 12:46:11.543,86,OBJ2100
norway22126,Strings,Challenges,StringAddition2,0,3,0.33,"0,0,1",2023-03-17 12:46:51.538,2023-03-17 12:49:33.842,87,OBJ2100
norway22126,Strings,Challenges,StringAddition2,-1,3,0.33,"0,0,1",2023-03-17 12:46:51.539,2023-03-17 12:49:33.842,88,OBJ2100
norway22115,If-Else,Challenges,ifElseOddEven,1,1,1,1,2023-03-17 13:01:48.994,2023-03-17 13:01:55.072,90,OBJ2100
norway22115,If-Else,Challenges,JIfElseIfGrade2,0,5,0.2,"0,0,0,0,1",2023-03-17 13:03:47.929,2023-03-17 13:04:07.737,91,OBJ2100
norway22115,If-Else,Challenges,JNestedIfTemperature2,0,2,0.5,"0,1",2023-03-17 13:04:07.836,2023-03-17 13:04:17.479,92,OBJ2100
norway22115,If-Else,Challenges,JNestedIfMaxOfThree,0,3,0.33,"0,0,1",2023-03-17 13:04:17.8,2023-03-17 13:04:28.59,93,OBJ2100
norway22115,If-Else,Challenges,JNestedIfMaxOfThree,-1,3,0.33,"0,0,1",2023-03-17 13:04:17.9,2023-03-17 13:04:28.60,94,OBJ2100
norway22113,If-Else,Challenges,ifElseOddEven,0,4,0.25,"0,0,0,1",2023-03-17 13:26:18.302,2023-03-17 13:26:56.549,95,OBJ2100
norway22113,If-Else,Challenges,JIfElseWages2,0,7,0.14,"0,0,0,0,0,0,1",2023-03-17 13:26:56.585,2023-03-17 13:27:19.592,96,OBJ2100
norway22113,If-Else,Challenges,JIfElseIfGrade2,0,3,0.33,"0,0,1",2023-03-17 13:27:19.669,2023-03-17 13:27:49.593,97,OBJ2100
norway22113,If-Else,Challenges,JNestedIfTemperature2,0,4,0.25,"0,0,0,1",2023-03-17 13:27:49.695,2023-03-17 13:28:02.414,98,OBJ2100
norway22113,If-Else,Challenges,JNestedIfMaxOfThree,0,2,0.5,"0,1",2023-03-17 13:28:02.351,2023-03-17 13:28:09.071,99,OBJ2100
norway22113,If-Else,Challenges,JNestedIfMaxOfThree,-1,2,0.5,"0,1",2023-03-17 13:28:02.352,2023-03-17 13:28:09.072,100,OBJ2100
norway22113,While Loops,Challenges,JInput3,0,5,0.2,"0,0,0,0,1",2023-03-17 13:32:17.194,2023-03-17 13:33:31.818,101,OBJ2100
norway22113,While Loops,Challenges,JLargestDivisor,1,1,1,1,2023-03-17 13:32:44.947,2023-03-17 13:32:51.746,102,OBJ2100
norway22113,While Loops,Challenges,JInput2,0,5,0.2,"0,0,0,0,1",2023-03-17 13:32:51.496,2023-03-17 13:33:04.482,103,OBJ2100
norway22113,While Loops,Challenges,JInput4,0,3,0.33,"0,0,1",2023-03-17 13:33:31.791,2023-03-17 13:33:40.369,104,OBJ2100
norway22113,While Loops,Challenges,JAverageEvenNums,0,10,0.1,"0,0,0,0,0,0,0,0,0,1",2023-03-17 13:33:48.292,2023-03-17 13:34:19.089,105,OBJ2100
norway22113,While Loops,Challenges,JAverageDouble,0,20,0.05,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1",2023-03-17 13:34:21.309,2023-03-17 13:35:12.929,106,OBJ2100
norway22113,While Loops,Challenges,JAdjacentConsecutives,0,3,0.33,"0,0,1",2023-03-17 13:35:13.992,2023-03-17 13:35:24.779,107,OBJ2100
norway22113,While Loops,Challenges,JAdjacentGreater,0,10,0.1,"0,0,0,0,0,0,0,0,0,1",2023-03-17 13:35:33.485,2023-03-17 13:36:02.353,108,OBJ2100
norway22113,While Loops,Challenges,JSumDigits,1,1,1,1,2023-03-17 13:36:08.941,2023-03-17 13:36:14.594,109,OBJ2100
norway22113,While Loops,Challenges,JReverseNumber,1,1,1,1,2023-03-17 13:36:14.736,2023-03-17 13:36:21.151,110,OBJ2100
norway22113,While Loops,Challenges,JWinPercentageInput,0,2,0.5,"0,1",2023-03-17 13:36:19.163,2023-03-17 13:36:25.65,111,OBJ2100
norway22113,While Loops,Challenges,JWinPercentageWonEqual,0,8,0.12,"0,0,0,0,0,0,0,1",2023-03-17 13:36:25.719,2023-03-17 13:36:51.186,112,OBJ2100
norway22113,While Loops,Challenges,JWinPercentageWonEqual,-1,8,0.12,"0,0,0,0,0,0,0,1",2023-03-17 13:36:25.720,2023-03-17 13:36:51.187,113,OBJ2100
norway22117,Variables and Operations,Challenges,JDecInc2,0,5,0.2,"0,0,0,0,1",2023-03-17 13:51:41.03,2023-03-17 13:55:59.541,114,OBJ2100
norway22115,While Loops,Challenges,JLargestDivisor,0,4,0.25,"0,0,0,1",2023-03-17 13:54:56.372,2023-03-17 13:55:15.923,115,OBJ2100
norway22115,While Loops,Challenges,JInput2,0,3,0.33,"0,0,1",2023-03-17 13:55:15.065,2023-03-17 13:55:25.929,116,OBJ2100
norway22115,While Loops,Challenges,JInput3,0,4,0.25,"0,0,0,1",2023-03-17 13:55:26.246,2023-03-17 13:55:40.807,117,OBJ2100
norway22115,While Loops,Challenges,JInput4,0,4,0.25,"0,0,0,1",2023-03-17 13:55:40.797,2023-03-17 13:55:55.59,118,OBJ2100
norway22117,Variables and Operations,Challenges,JDecInc3,0,4,0.25,"0,0,0,1",2023-03-17 13:56:01.359,2023-03-17 13:59:20.994,119,OBJ2100
norway22115,While Loops,Challenges,JAverageEvenNums,0,6,0.17,"0,0,0,0,0,1",2023-03-17 13:56:22.716,2023-03-17 13:58:43.94,120,OBJ2100
norway22115,While Loops,Challenges,JAverageDouble,0,9,0.11,"0,0,0,0,0,0,0,0,1",2023-03-17 13:58:44.251,2023-03-17 13:59:53.573,121,OBJ2100
norway22115,While Loops,Challenges,JAdjacentConsecutives,0,3,0.33,"0,0,1",2023-03-17 13:59:54.018,2023-03-17 14:00:12.75,122,OBJ2100
norway22115,While Loops,Challenges,JAdjacentGreater,0,3,0.33,"0,0,1",2023-03-17 14:00:13.202,2023-03-17 14:00:37.092,123,OBJ2100
norway22115,While Loops,Challenges,JSumDigits,0,3,0.33,"0,0,1",2023-03-17 14:00:37.567,2023-03-17 14:01:05.618,124,OBJ2100
norway22115,While Loops,Challenges,JReverseNumber,0,4,0.25,"0,0,0,1",2023-03-17 14:01:06.036,2023-03-17 14:01:34.431,125,OBJ2100
norway22115,While Loops,Challenges,JWinPercentageInput,1,1,1,1,2023-03-17 14:01:34.701,2023-03-17 14:01:44.975,126,OBJ2100
norway22115,While Loops,Challenges,JWinPercentageWonEqual,0,7,0.14,"0,0,0,0,0,0,1",2023-03-17 14:01:45.272,2023-03-17 14:02:20.412,127,OBJ2100
norway22115,While Loops,Challenges,JWinPercentageWonEqual,-1,7,0.14,"0,0,0,0,0,0,1",2023-03-17 14:01:45.273,2023-03-17 14:02:20.413,128,OBJ2100
norway22130,Variables and Operations,Challenges,JDecInc2,0,2,0.5,"0,1",2023-03-17 14:02:22.043,2023-03-17 14:07:45.357,129,OBJ2100
norway22130,Variables and Operations,Challenges,JDecInc3,0,6,0.17,"0,0,0,0,0,1",2023-03-17 14:07:51.533,2023-03-19 11:54:25.419,130,OBJ2100
norway22115,Nested Loops,Challenges,JStars2,0,2,0.5,"0,1",2023-03-17 14:29:53.995,2023-03-17 14:30:02.723,133,OBJ2100
norway22115,Nested Loops,Challenges,JRepeatedSequence2,0,4,0.25,"0,0,0,1",2023-03-17 14:30:02.932,2023-03-17 14:30:15.772,134,OBJ2100
norway22115,Nested Loops,Challenges,JRepeatedSequence2,-1,4,0.25,"0,0,0,1",2023-03-17 14:30:02.933,2023-03-17 14:30:15.773,135,OBJ2100
norway22115,Exception handling,Challenges,JCheckAge2,0,5,0.2,"0,0,0,0,1",2023-03-17 14:30:28.883,2023-03-17 14:31:15.31,136,OBJ2100
norway22115,Exception handling,Challenges,JCheckProductCode2,0,2,0.5,"0,1",2023-03-17 14:31:16.408,2023-03-17 14:31:31.224,137,OBJ2100
norway22115,Exception handling,Challenges,JCheckProductCode2,-1,2,0.5,"0,1",2023-03-17 14:31:16.409,2023-03-17 14:31:31.225,138,OBJ2100
norway22115,File processing,Challenges,JWorkHours2,0,4,0.25,"0,0,0,1",2023-03-17 14:31:39.069,2023-03-17 14:33:05.064,139,OBJ2100
norway22115,File processing,Challenges,JInputStat2,0,4,0.25,"0,0,0,1",2023-03-17 14:33:03.915,2023-03-17 14:33:36.441,140,OBJ2100
norway22115,File processing,Challenges,JInputStat2,-1,4,0.25,"0,0,0,1",2023-03-17 14:33:03.916,2023-03-17 14:33:36.442,141,OBJ2100
norway22115,Inheritance,Challenges,AnimalTester2,0,5,0.2,"0,0,0,0,1",2023-03-17 14:33:48.402,2023-03-17 14:34:21.62,142,OBJ2100
norway22115,Inheritance,Challenges,InheritancePointTester2,0,4,0.25,"0,0,0,1",2023-03-17 14:34:20.611,2023-03-17 14:34:44.028,143,OBJ2100
norway22115,Inheritance,Challenges,InheritancePointTester2,-1,4,0.25,"0,0,0,1",2023-03-17 14:34:20.612,2023-03-17 14:34:44.029,144,OBJ2100
norway22115,For Loops,Challenges,JForOne2,0,3,0.33,"0,0,1",2023-03-17 14:35:15.217,2023-03-17 14:35:27.152,145,OBJ2100
norway22115,For Loops,Challenges,JForTwo2,0,2,0.5,"0,1",2023-03-17 14:35:27.971,2023-03-17 14:35:35.291,146,OBJ2100
norway22115,For Loops,Challenges,JForThree2,0,4,0.25,"0,0,0,1",2023-03-17 14:35:36.773,2023-03-17 14:35:59.307,147,OBJ2100
norway22115,For Loops,Challenges,JWriteSquaresOdd,1,1,1,1,2023-03-17 14:35:58.404,2023-03-17 14:36:04.352,148,OBJ2100
norway22115,For Loops,Challenges,JWriteSquaresRange,0,2,0.5,"0,1",2023-03-17 14:36:03.269,2023-03-17 14:36:11.446,149,OBJ2100
norway22115,For Loops,Challenges,JWriteSquaresRange,-1,2,0.5,"0,1",2023-03-17 14:36:03.270,2023-03-17 14:36:11.447,150,OBJ2100
norway22115,Arrays,Challenges,JArrayBasic2,1,1,1,1,2023-03-17 14:36:27.134,2023-03-17 14:36:32.855,151,OBJ2100
norway22115,Arrays,Challenges,JArrayBasic3,0,7,0.14,"0,0,0,0,0,0,1",2023-03-17 14:36:33.353,2023-03-17 14:37:13.407,152,OBJ2100
norway22115,Arrays,Challenges,JArrayFillUserInput,1,1,1,1,2023-03-17 14:37:13.466,2023-03-17 14:37:18.222,153,OBJ2100
norway22115,Arrays,Challenges,JArraySwapAdjacentElements,0,7,0.14,"0,0,0,0,0,0,1",2023-03-17 14:37:18.723,2023-03-17 14:37:54.711,154,OBJ2100
norway22115,Arrays,Challenges,JAverageArrayElements,0,4,0.25,"0,0,0,1",2023-03-17 14:37:55.213,2023-03-17 14:38:09.667,155,OBJ2100
norway22115,Arrays,Challenges,JArrayMin,0,5,0.2,"0,0,0,0,1",2023-03-17 14:38:09.611,2023-03-17 14:38:34.915,156,OBJ2100
norway22115,Arrays,Challenges,JTemperatureListDaysAboveThreshold,0,5,0.2,"0,0,0,0,1",2023-03-17 14:38:35.194,2023-03-17 14:39:46.884,157,OBJ2100
norway22115,Arrays,Challenges,JArrayRotateLeftTwice,0,9,0.11,"0,0,0,0,0,0,0,0,1",2023-03-17 14:39:46.71,2023-03-17 14:41:21.466,159,OBJ2100
norway22115,Arrays,Challenges,JArrayRotateRight,0,8,0.12,"0,0,0,0,0,0,0,1",2023-03-17 14:41:20.759,2023-03-17 14:42:20.755,160,OBJ2100
norway22115,Arrays,Challenges,JArrayRotateRightTwice,0,15,0.07,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1",2023-03-17 14:42:21.419,2023-03-17 14:43:13.511,161,OBJ2100
norway22115,Arrays,Challenges,JSearchArrayTotalCounts,0,10,0.1,"0,0,0,0,0,0,0,0,0,1",2023-03-17 14:43:13.186,2023-03-17 14:44:43.754,162,OBJ2100
norway22115,Arrays,Challenges,JSearchArrayCountsEach,0,5,0.2,"0,0,0,0,1",2023-03-17 14:44:43.32,2023-03-17 14:45:07.305,163,OBJ2100
norway22115,Arrays,Challenges,JSearchArrayCountsEach,-1,5,0.2,"0,0,0,0,1",2023-03-17 14:44:43.33,2023-03-17 14:45:07.306,164,OBJ2100
norway22115,Two-Dimensional Arrays,Challenges,JArrays2dBasic2,1,1,1,1,2023-03-17 14:45:23.147,2023-03-17 14:45:30.17,165,OBJ2100
norway22115,Two-Dimensional Arrays,Challenges,JArrays2dBasic3,0,2,0.5,"0,1",2023-03-17 14:45:30.23,2023-03-17 14:45:39.147,166,OBJ2100
norway22115,Two-Dimensional Arrays,Challenges,JPrintMedalsRowColumnTotal,0,7,0.14,"0,0,0,0,0,0,1",2023-03-17 14:45:38.938,2023-03-17 14:46:04.366,167,OBJ2100
norway22115,Two-Dimensional Arrays,Challenges,JSodaSurverySodaAvg,0,6,0.17,"0,0,0,0,0,1",2023-03-17 14:46:04.438,2023-03-17 14:47:29.956,168,OBJ2100
norway22115,Two-Dimensional Arrays,Challenges,JSodaSurverySodaRespondentAvg,0,3,0.33,"0,0,1",2023-03-17 14:47:28.477,2023-03-17 14:47:41.494,172,OBJ2100
norway22115,Two-Dimensional Arrays,Challenges,JSodaSurverySodaRespondentAvg,-1,3,0.33,"0,0,1",2023-03-17 14:47:28.478,2023-03-17 14:47:41.495,173,OBJ2100
norway22130,Variables and Operations,Challenges,FahrenheitToCelsius,1,1,1,1,2023-03-17 14:53:37.633,2023-03-17 14:57:52.027,175,OBJ2100
norway22130,Variables and Operations,Challenges,DisplayTime2,0,2,0.5,"0,1",2023-03-17 14:58:16.102,#N/A,177,OBJ2100
norway22130,Variables and Operations,Challenges,BmiCalculator2,0,3,0.33,"0,0,1",2023-03-17 15:02:09.279,2023-03-18 16:19:54.214,180,OBJ2100
norway22130,Variables and Operations,Challenges,PythagoreanTheorem2,0,2,0.5,"0,1",2023-03-17 15:04:54.822,2023-03-18 16:24:22.684,182,OBJ2100
norway22103,Variables and Operations,Challenges,JDecInc2,0,3,0.33,"0,0,1",2023-03-17 20:12:34.94,2023-03-17 20:20:48.589,210,OBJ2100
norway22103,Variables and Operations,Challenges,JDecInc3,0,2,0.5,"0,1",2023-03-17 20:20:51.265,2023-03-17 20:22:18.154,213,OBJ2100
norway22103,Variables and Operations,Challenges,DisplayTime2,0,5,0.2,"0,0,0,0,1",2023-03-17 20:22:34.206,2023-03-17 20:31:04.451,215,OBJ2100
norway22103,Variables and Operations,Challenges,BmiCalculator2,0,5,0.2,"0,0,0,0,1",2023-03-17 20:22:43.128,2023-03-17 20:23:59.116,216,OBJ2100
norway22103,Variables and Operations,Challenges,FahrenheitToCelsius,0,2,0.5,"0,1",2023-03-17 20:24:01.564,2023-03-17 20:27:02.873,218,OBJ2100
norway22103,Variables and Operations,Challenges,FahrenheitToCelsius,-1,2,0.5,"0,1",2023-03-17 20:24:01.565,2023-03-17 20:27:02.873,219,OBJ2100
norway22103,Boolean Expressions,Challenges,JPhoneAge2,0,7,0.14,"0,0,0,0,0,0,1",2023-03-17 20:36:11.849,2023-03-17 20:37:50.981,221,OBJ2100
