user_id,correct,correct_predictions,state_predictions,skill_name,class,type
norway22115,0,0.2237716269860962,0.23383237921032018,Two-Dimensional Arrays,OBJ2100,Challenges
norway22115,0,0.2230160160011525,0.23200234871185796,Two-Dimensional Arrays,OBJ2100,Challenges
norway22115,-1,0.22292483670203112,0.23178151960594845,Two-Dimensional Arrays,OBJ2100,Challenges
norway22116,0,0.16718067815912313,0.36055286534480024,Exception handling,OBJ2100,Challenges
norway22116,-1,0.14315046975256449,0.27647711727429103,Exception handling,OBJ2100,Challenges
norway22116,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22116,0,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22116,0,0.1639263821491871,0.10550086879176972,Variables and Operations,OBJ2100,Challenges
norway22116,0,0.30529957337684477,0.31364234463528756,Strings,OBJ2100,Challenges
norway22116,0,0.2785767340356934,0.26600051882130027,Strings,OBJ2100,Challenges
norway22116,0,0.28125132603925257,0.2707688162589467,Strings,OBJ2100,Challenges
norway22116,0,0.2809925923434564,0.2703075424582863,Strings,OBJ2100,Challenges
norway22116,0,0.28101770572655904,0.2703523149245689,Strings,OBJ2100,Challenges
norway22116,-1,0.2810152689466097,0.270347970601557,Strings,OBJ2100,Challenges
norway22116,0,0.16366739055993856,0.10505175298311263,Variables and Operations,OBJ2100,Challenges
norway22116,-1,0.16364467522816556,0.10501236245839424,Variables and Operations,OBJ2100,Challenges
norway22117,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22117,0,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22117,0,0.1639263821491871,0.10550086879176972,Variables and Operations,OBJ2100,Challenges
norway22117,0,0.16366739055993856,0.10505175298311263,Variables and Operations,OBJ2100,Challenges
norway22117,1,0.16364467522816556,0.10501236245839424,Variables and Operations,OBJ2100,Challenges
norway22117,0,0.21240077593987666,0.18956003314392372,Variables and Operations,OBJ2100,Challenges
norway22117,0,0.168181993514406,0.11288049971015648,Variables and Operations,OBJ2100,Challenges
norway22117,-1,0.16404266250407612,0.10570250987891248,Variables and Operations,OBJ2100,Challenges
norway22117,0,0.055865429660151136,0.022378185203970904,Objects and Classes,OBJ2100,Challenges
norway22117,0,0.17758683924639196,0.1691083383384017,Objects and Classes,OBJ2100,Challenges
norway22117,0,0.17436338279284624,0.1652225941570067,Objects and Classes,OBJ2100,Challenges
norway22117,1,0.1744609989251758,0.16534026638980287,Objects and Classes,OBJ2100,Challenges
norway22117,-1,0.0686714865661773,0.03781536012050142,Objects and Classes,OBJ2100,Challenges
norway22117,0,0.30529957337684477,0.31364234463528756,Strings,OBJ2100,Challenges
norway22117,0,0.2785767340356934,0.26600051882130027,Strings,OBJ2100,Challenges
norway22117,0,0.28125132603925257,0.2707688162589467,Strings,OBJ2100,Challenges
norway22117,1,0.2809925923434564,0.2703075424582863,Strings,OBJ2100,Challenges
norway22117,0,0.22387938399372603,0.16848537120099427,Strings,OBJ2100,Challenges
norway22117,1,0.28615147828184334,0.279504871459639,Strings,OBJ2100,Challenges
norway22117,1,0.22281349956119656,0.1665850985606461,Strings,OBJ2100,Challenges
norway22117,-1,0.23931683642071944,0.1960074623287123,Strings,OBJ2100,Challenges
norway22117,0,0.47205957114879343,0.601553215291473,Boolean Expressions,OBJ2100,Challenges
norway22117,1,0.36897306567976995,0.45837267719819524,Boolean Expressions,OBJ2100,Challenges
norway22117,1,0.5306960118013674,0.6829954669839885,Boolean Expressions,OBJ2100,Challenges
norway22117,0,0.5389051426122868,0.6943974226661388,Boolean Expressions,OBJ2100,Challenges
norway22117,1,0.3903611278415433,0.4880793224585236,Boolean Expressions,OBJ2100,Challenges
norway22117,0,0.5321719773798033,0.6850454884176002,Boolean Expressions,OBJ2100,Challenges
norway22117,1,0.3879299498361056,0.4847025722870503,Boolean Expressions,OBJ2100,Challenges
norway22117,0,0.532012403095943,0.6848238499817542,Boolean Expressions,OBJ2100,Challenges
norway22117,0,0.38787318017189953,0.48462372286799765,Boolean Expressions,OBJ2100,Challenges
norway22117,1,0.3486827146957961,0.4301906822923749,Boolean Expressions,OBJ2100,Challenges
norway22117,-1,0.5291284289757946,0.6808181950757974,Boolean Expressions,OBJ2100,Challenges
norway22117,1,0.4686557767957421,0.40323799804286375,If-Else,OBJ2100,Challenges
norway22117,0,0.333736469555034,0.16031527611284024,If-Else,OBJ2100,Challenges
norway22117,0,0.3883494947853258,0.25864623417287896,If-Else,OBJ2100,Challenges
norway22117,0,0.3852421969451806,0.2530515326834274,If-Else,OBJ2100,Challenges
norway22117,1,0.38543380401248134,0.2533965219313093,If-Else,OBJ2100,Challenges
norway22117,-1,0.3475881699839557,0.18525531501735135,If-Else,OBJ2100,Challenges
norway22117,0,0.1769169588027214,0.25632652342581785,While Loops,OBJ2100,Challenges
norway22117,0,0.17088138461183075,0.24687619651843712,While Loops,OBJ2100,Challenges
norway22117,0,0.169596000171936,0.24486357886608523,While Loops,OBJ2100,Challenges
norway22117,0,0.169324667741483,0.24443873442092456,While Loops,OBJ2100,Challenges
norway22117,-1,0.16926749938276667,0.24434922186395142,While Loops,OBJ2100,Challenges
norway22117,1,0.7766748579363466,0.7215408259788847,For Loops,OBJ2100,Challenges
norway22117,1,0.5609143172722071,0.408021758462266,For Loops,OBJ2100,Challenges
norway22117,1,0.5185445194435179,0.34645471072856443,For Loops,OBJ2100,Challenges
norway22117,1,0.5060823411625126,0.32834606814795186,For Loops,OBJ2100,Challenges
norway22117,0,0.5020197149168635,0.3224427144193981,For Loops,OBJ2100,Challenges
norway22117,-1,0.37011052478342576,0.130767043973781,For Loops,OBJ2100,Challenges
norway22117,0,0.4264691253348278,0.5719676674397389,Nested Loops,OBJ2100,Challenges
norway22117,0,0.24383153922502518,0.1074530075527036,Nested Loops,OBJ2100,Challenges
norway22117,-1,0.2493413335616762,0.12146644419984717,Nested Loops,OBJ2100,Challenges
norway22117,1,0.35902692269408043,0.1841393671176659,Arrays,OBJ2100,Challenges
norway22117,1,0.34884128916810186,0.1572113903980406,Arrays,OBJ2100,Challenges
norway22117,1,0.3497264176649482,0.15955142349427995,Arrays,OBJ2100,Challenges
norway22117,0,0.349647454749074,0.1593426675484712,Arrays,OBJ2100,Challenges
norway22117,1,0.35440254402535204,0.17191379854437638,Arrays,OBJ2100,Challenges
norway22117,0,0.34923684037866254,0.15825711757467906,Arrays,OBJ2100,Challenges
norway22117,0,0.3544154532503968,0.17194792693811697,Arrays,OBJ2100,Challenges
norway22117,0,0.35425144141377113,0.17151432534552727,Arrays,OBJ2100,Challenges
norway22117,0,0.35425667616986395,0.17152816458192244,Arrays,OBJ2100,Challenges
norway22117,0,0.3542565091335447,0.1715277229844405,Arrays,OBJ2100,Challenges
norway22117,1,0.3542565144635639,0.1715277370755262,Arrays,OBJ2100,Challenges
norway22117,0,0.34924949937523,0.1582905844340543,Arrays,OBJ2100,Challenges
norway22117,-1,0.3544150555100547,0.1719468754234867,Arrays,OBJ2100,Challenges
norway22117,0,0.37576200980056135,0.601941156829728,Two-Dimensional Arrays,OBJ2100,Challenges
norway22117,1,0.2458444419066957,0.2872910044771552,Two-Dimensional Arrays,OBJ2100,Challenges
norway22117,0,0.2598985812221175,0.32132902680523917,Two-Dimensional Arrays,OBJ2100,Challenges
norway22117,0,0.2275926919727534,0.24308669869683464,Two-Dimensional Arrays,OBJ2100,Challenges
norway22117,0,0.22347983453972714,0.2331256808076811,Two-Dimensional Arrays,OBJ2100,Challenges
norway22117,-1,0.2229807844828086,0.231917020739712,Two-Dimensional Arrays,OBJ2100,Challenges
norway22117,1,0.16718067815912313,0.36055286534480024,Exception handling,OBJ2100,Challenges
norway22117,0,0.23127289746210883,0.5847956680799992,Exception handling,OBJ2100,Challenges
norway22117,-1,0.18282617204095236,0.4152925737897902,Exception handling,OBJ2100,Challenges
norway22117,0,0.22962319351536986,0.17463182011354705,File processing,OBJ2100,Challenges
norway22117,1,0.352521567018998,0.3529150378347709,File processing,OBJ2100,Challenges
norway22117,-1,0.3815423013966558,0.3950141296126538,File processing,OBJ2100,Challenges
norway22117,0,0.12499999999999997,0.8181623194244726,ArrayLists,OBJ2100,Challenges
norway22117,-1,0.0835809602605536,0.5045704867469636,ArrayLists,OBJ2100,Challenges
norway22117,0,0.16818035366716788,0.5088017889436207,Inheritance,OBJ2100,Challenges
norway22117,1,0.1846660747477554,0.10094199638703583,Inheritance,OBJ2100,Challenges
norway22117,1,0.18608946132658163,0.06572714882713769,Inheritance,OBJ2100,Challenges
norway22117,-1,0.1861822965599717,0.0634303879607286,Inheritance,OBJ2100,Challenges
norway22118,0,0.1988820338711979,0.16611726114573713,Variables and Operations,OBJ2100,Challenges
norway22118,1,0.16686800519402806,0.11060192020576101,Variables and Operations,OBJ2100,Challenges
norway22118,1,0.21416687742450763,0.19262261945702355,Variables and Operations,OBJ2100,Challenges
norway22118,0,0.2339689774356679,0.22696132592013812,Variables and Operations,OBJ2100,Challenges
norway22118,0,0.17037439086528855,0.11668232320564623,Variables and Operations,OBJ2100,Challenges
norway22118,1,0.1642374969656888,0.10604037118566517,Variables and Operations,OBJ2100,Challenges
norway22118,0,0.2127307925253329,0.1901323129854331,Variables and Operations,OBJ2100,Challenges
norway22118,-1,0.16821463457004548,0.11293710237490515,Variables and Operations,OBJ2100,Challenges
norway22118,0,0.30529957337684477,0.31364234463528756,Strings,OBJ2100,Challenges
norway22118,0,0.2785767340356934,0.26600051882130027,Strings,OBJ2100,Challenges
norway22118,0,0.28125132603925257,0.2707688162589467,Strings,OBJ2100,Challenges
norway22118,0,0.2809925923434564,0.2703075424582863,Strings,OBJ2100,Challenges
norway22118,0,0.28101770572655904,0.2703523149245689,Strings,OBJ2100,Challenges
norway22118,0,0.2810152689466097,0.270347970601557,Strings,OBJ2100,Challenges
norway22118,0,0.28101550539757997,0.2703483921494245,Strings,OBJ2100,Challenges
norway22118,-1,0.2810154824538217,0.27034835124499357,Strings,OBJ2100,Challenges
norway22118,0,0.47205957114879343,0.601553215291473,Boolean Expressions,OBJ2100,Challenges
norway22118,1,0.36897306567976995,0.45837267719819524,Boolean Expressions,OBJ2100,Challenges
norway22118,0,0.5306960118013674,0.6829954669839885,Boolean Expressions,OBJ2100,Challenges
norway22118,1,0.387406337645969,0.48397530857008886,Boolean Expressions,OBJ2100,Challenges
norway22118,0,0.5319777728370987,0.6847757507754315,Boolean Expressions,OBJ2100,Challenges
norway22118,0,0.38786086532796854,0.4846066183403725,Boolean Expressions,OBJ2100,Challenges
norway22118,0,0.3486801548644346,0.4301871268509512,Boolean Expressions,OBJ2100,Challenges
norway22118,1,0.34102591888763223,0.41955588446995096,Boolean Expressions,OBJ2100,Challenges
norway22118,1,0.5284884064203973,0.6799292448348645,Boolean Expressions,OBJ2100,Challenges
norway22118,0,0.5388269066955325,0.6942887580003987,Boolean Expressions,OBJ2100,Challenges
norway22118,-1,0.3903324711576472,0.4880395201643092,Boolean Expressions,OBJ2100,Challenges
norway22118,0,0.4686557767957421,0.40323799804286375,If-Else,OBJ2100,Challenges
norway22118,0,0.3795128351633673,0.24273579517021251,If-Else,OBJ2100,Challenges
norway22118,1,0.3857820654784395,0.25402356801525466,If-Else,OBJ2100,Challenges
norway22118,1,0.3475177521846524,0.1851285275039189,If-Else,OBJ2100,Challenges
norway22118,0,0.35609886783431965,0.2005788586199428,If-Else,OBJ2100,Challenges
norway22118,-1,0.38714087645435846,0.25647011230613004,If-Else,OBJ2100,Challenges
