skill,param,class,value
Strings,guesses,JEscapeChar2,0.5778578500783457
Strings,guesses,JEscapeChar3,0.0
Strings,guesses,JStringEqual2,0.44640784120601773
Strings,guesses,StringAddition2,0.16476397751474564
Strings,guesses,end_characters,0.09778811740252884
Strings,guesses,first_half,0.16048103112720513
Strings,guesses,first_last_swap,0.06609496439501945
Strings,guesses,is_is_substring_or_ not_is_not_substring,0.14818070754458182
Strings,guesses,make_out_word,0.5817137710881671
Strings,guesses,non_start,0.5081633083229936
Strings,guesses,repeat_last_char,0.40358920196136433
Strings,slips,Initials2,0.7203560363356815
Strings,slips,Initials3,0.3326845562536037
Strings,slips,JCharAt2,0.6866714464132404
Strings,slips,JEscapeChar2,0.5784488754265021
Strings,slips,JEscapeChar3,1.0
Strings,slips,JStringEqual2,0.6497755751837171
Strings,slips,StringAddition2,0.8783061879326808
Strings,slips,end_characters,0.9232995794769945
Strings,slips,first_half,0.8568819737434092
Strings,slips,first_last_swap,0.973584704819904
Strings,slips,is_is_substring_or_ not_is_not_substring,0.8594073354714503
Strings,slips,make_out_word,0.7327995672255938
Strings,slips,non_start,0.8022451804234759
Strings,slips,repeat_last_char,0.8338443678140205
Strings,forgets,norway22101,0.0
Strings,forgets,norway22104,0.0
Strings,forgets,norway22105,0.0
Strings,forgets,norway22107,0.0
Strings,forgets,norway22108,0.0
Strings,forgets,norway22109,0.0
Strings,forgets,norway22114,0.0
Strings,forgets,norway22127,0.0
Strings,forgets,norway22131,0.0
Strings,forgets,norway22132,0.0
Strings,forgets,norway22137,0.0
Strings,forgets,norway22138,0.0
Strings,forgets,norway22149,0.0
Strings,forgets,norway22150,0.0
Strings,forgets,norway22160,0.0
Strings,forgets,norway22175,0.0
Arrays,prior,default,0.2237506013212582
Arrays,learns,norway22101,0.15072349187083067
Arrays,learns,norway22105,0.15072349187083076
Arrays,learns,norway22108,0.15072349187083067
Arrays,learns,norway22109,0.15072349187083067
Arrays,learns,norway22114,0.15072349187083067
Arrays,learns,norway22142,1.0
Arrays,learns,norway22160,0.15072349187083073
Arrays,guesses,JArrayBasic2,1.0
Arrays,guesses,JArrayBasic3,0.8577925094206392
Arrays,guesses,JArrayFillUserInput,0.419033818737469
Arrays,guesses,JArrayMin,0.0
Arrays,guesses,JArrayRotateLeftTwice,0.0
Arrays,guesses,JArrayRotateRight,0.0
Arrays,guesses,JArrayRotateRightTwice,0.0
Arrays,guesses,JArraySwapAdjacentElements,0.0
Arrays,guesses,JAverageArrayElements,0.0
Arrays,guesses,JSearchArrayCountsEach,0.0
Arrays,guesses,JSearchArrayTotalCounts,0.0
Arrays,guesses,JTemperatureListDaysAboveThreshold,0.0
Arrays,guesses,array_4,0.3066777111662536
Arrays,guesses,arrays_1,0.500759375684894
Arrays,guesses,arrays_2,0.11490958716767542
Arrays,guesses,arrays_3,0.4478167901178236
Arrays,guesses,fixing_order_of_numbers,0.17912286666608596
Arrays,slips,JArrayBasic2,0.0
Arrays,slips,JArrayBasic3,0.7232955716831259
Arrays,slips,JArrayFillUserInput,0.3370424534919385
Arrays,slips,JArrayMin,1.0
Arrays,slips,JArrayRotateLeftTwice,1.0
Arrays,slips,JArrayRotateRight,1.0
Arrays,slips,JArrayRotateRightTwice,1.0
Arrays,slips,JArraySwapAdjacentElements,1.0
Arrays,slips,JAverageArrayElements,1.0
Arrays,slips,JSearchArrayCountsEach,1.0
Arrays,slips,JSearchArrayTotalCounts,1.0
Arrays,slips,JTemperatureListDaysAboveThreshold,1.0
Arrays,slips,array_4,0.6623222701751638
Arrays,slips,arrays_1,0.3562235243824011
Arrays,slips,arrays_2,0.8906449656276876
Arrays,slips,arrays_3,0.3942440165963283
Arrays,slips,fixing_order_of_numbers,0.8763863854670779
Arrays,forgets,norway22101,0.0
Arrays,forgets,norway22105,0.0
Arrays,forgets,norway22108,0.0
Arrays,forgets,norway22109,0.0
Arrays,forgets,norway22114,0.0
Arrays,forgets,norway22142,0.0
Arrays,forgets,norway22160,0.0
If-Else,prior,default,0.0021199933516303
If-Else,learns,norway22101,2.454081021051257e-09
If-Else,learns,norway22102,2.675202437775143e-08
If-Else,learns,norway22107,1.5189640645094723e-09
If-Else,learns,norway22108,1.8831123993025717e-08
If-Else,learns,norway22109,4.737939164060315e-09
If-Else,learns,norway22114,3.6939912704259565e-08
If-Else,learns,norway22127,1.4413208625237267e-08
If-Else,learns,norway22142,2.6752024377751424e-08
If-Else,learns,norway22149,1.6859889505967995e-08
If-Else,learns,norway22150,6.38791239528529e-09
If-Else,learns,norway22160,1.9818170722756317e-08
If-Else,learns,norway22175,2.9788514618715505e-09
If-Else,guesses,JIfElseIfGrade2,0.6245783053163154
If-Else,guesses,JIfElseWages2,0.33288003259150073
If-Else,guesses,JNestedIfMaxOfThree,0.6663777221361251
If-Else,guesses,JNestedIfTemperature2,0.5705785969985406
If-Else,guesses,greenTicket,0.2496287850767527
If-Else,guesses,ifElseOddEven,0.5554888312545032
If-Else,guesses,in1To10,0.08006251958112245
If-Else,guesses,sortaSum,0.08628053372881603
If-Else,guesses,twoAsOne,0.22692530945561049
If-Else,guesses,without2,0.07135945465502304
If-Else,slips,JIfElseIfGrade2,0.2235733098485692
If-Else,slips,JIfElseWages2,0.48348586888982814
If-Else,slips,JNestedIfMaxOfThree,0.19557014238299397
If-Else,slips,JNestedIfTemperature2,0.00044922842274082415
If-Else,slips,greenTicket,5.7123170516504516e-05
If-Else,slips,ifElseOddEven,0.40970986791050695
If-Else,slips,in1To10,0.9999883449370337
If-Else,slips,sortaSum,0.38343104147121165
If-Else,slips,twoAsOne,0.002545649112599417
If-Else,slips,without2,0.49998741140701103
If-Else,forgets,norway22101,0.0
If-Else,forgets,norway22102,0.0
If-Else,forgets,norway22107,0.0
If-Else,forgets,norway22108,0.0
If-Else,forgets,norway22109,0.0
If-Else,forgets,norway22114,0.0
If-Else,forgets,norway22127,0.0
If-Else,forgets,norway22142,0.0
If-Else,forgets,norway22149,0.0
If-Else,forgets,norway22150,0.0
If-Else,forgets,norway22160,0.0
If-Else,forgets,norway22175,0.0
While Loops,prior,default,0.5032853560093454
While Loops,learns,norway22101,1.0
While Loops,learns,norway22102,1.0
While Loops,learns,norway22104,1.0
While Loops,learns,norway22114,1.0
While Loops,learns,norway22127,1.0
While Loops,learns,norway22150,1.0
While Loops,learns,norway22160,1.0
While Loops,guesses,JAdjacentConsecutives,0.5
While Loops,guesses,JAdjacentGreater,0.5
While Loops,guesses,JAverageDouble,0.5
While Loops,guesses,JAverageEvenNums,0.5
While Loops,guesses,JInput2,1.0
While Loops,guesses,JInput3,0.5
While Loops,guesses,JInput4,0.5
While Loops,guesses,JLargestDivisor,0.5831197568228029
While Loops,guesses,JReverseNumber,0.5
While Loops,guesses,JSumDigits,0.5
While Loops,guesses,JWinPercentageInput,0.5
While Loops,guesses,JWinPercentageWonEqual,0.5
While Loops,guesses,smallest_integer,0.0
While Loops,guesses,while1_coding,0.0
While Loops,guesses,while2_coding,0.5
While Loops,guesses,while3_coding,0.5
While Loops,guesses,while4_coding,0.5
While Loops,guesses,while5_coding,0.5
While Loops,slips,JAdjacentConsecutives,0.3333333333333333
While Loops,slips,JAdjacentGreater,1.0
While Loops,slips,JAverageDouble,0.25
While Loops,slips,JAverageEvenNums,0.75
While Loops,slips,JInput2,0.27768293590819093
While Loops,slips,JInput3,0.25
While Loops,slips,JInput4,0.75
While Loops,slips,JLargestDivisor,0.2633283056323187
While Loops,slips,JReverseNumber,0.0
While Loops,slips,JSumDigits,0.0
While Loops,slips,JWinPercentageInput,1.0
While Loops,slips,JWinPercentageWonEqual,0.5
While Loops,slips,smallest_integer,1.0
While Loops,slips,while1_coding,0.9522212968757766
While Loops,slips,while2_coding,0.75
While Loops,slips,while3_coding,0.9285714285714286
While Loops,slips,while4_coding,0.9444444444444444
While Loops,slips,while5_coding,0.0
While Loops,forgets,norway22101,0.0
While Loops,forgets,norway22102,0.0
While Loops,forgets,norway22104,0.0
While Loops,forgets,norway22114,0.0
While Loops,forgets,norway22127,0.0
While Loops,forgets,norway22150,0.0
While Loops,forgets,norway22160,0.0
ArrayLists,prior,default,0.5833338453573739
ArrayLists,learns,norway22101,0.6852660224240321
ArrayLists,learns,norway22109,0.685266022424032
ArrayLists,learns,norway22114,0.685266022424032
ArrayLists,learns,norway22150,0.685266022424032
ArrayLists,learns,norway22160,0.685266022424032
ArrayLists,guesses,JVocabulary2,0.0
ArrayLists,guesses,array_lst_1,0.3690010655521726
ArrayLists,slips,JVocabulary2,1.0
ArrayLists,slips,array_lst_1,0.6372101254944597
ArrayLists,forgets,norway22101,0.0
ArrayLists,forgets,norway22109,0.0
ArrayLists,forgets,norway22114,0.0
ArrayLists,forgets,norway22150,0.0
ArrayLists,forgets,norway22160,0.0
Inheritance,prior,default,0.1928080752926397
Inheritance,learns,norway22101,0.04369307704406467
Inheritance,learns,norway22109,0.043693077044064665
Inheritance,learns,norway22114,0.04369307704406467
Inheritance,learns,norway22131,0.043693077044064665
Inheritance,learns,norway22150,0.043693077044064665
Inheritance,guesses,AnimalTester2,0.0
Inheritance,guesses,InheritancePointTester2,0.0
Inheritance,guesses,inheritance_1,0.19151051186329585
Inheritance,guesses,inheritance_2,1.0
Inheritance,slips,AnimalTester2,1.0
Inheritance,slips,InheritancePointTester2,1.0
Inheritance,slips,inheritance_1,0.8411935277197033
Inheritance,slips,inheritance_2,0.0
Inheritance,forgets,norway22101,0.0
Inheritance,forgets,norway22109,0.0
Inheritance,forgets,norway22114,0.0
Inheritance,forgets,norway22131,0.0
Inheritance,forgets,norway22150,0.0
Objects and Classes,prior,default,0.0010283179548534554
Objects and Classes,learns,norway22101,0.012748339125586431
Objects and Classes,learns,norway22105,0.0069505890664410975
Objects and Classes,learns,norway22109,0.01986421464497507
Objects and Classes,learns,norway22114,0.2328972316780901
Objects and Classes,learns,norway22127,0.01118247618307326
Objects and Classes,learns,norway22137,0.010916030703946693
Objects and Classes,learns,norway22142,0.0777644236929243
Objects and Classes,learns,norway22160,0.015292320674299996
Objects and Classes,learns,norway22175,0.009176859984467768
Objects and Classes,guesses,LoanTester2,0.4261396476586027
Objects and Classes,guesses,PointTester2,0.0
Objects and Classes,guesses,TVTester2,0.2505980066661439
Objects and Classes,guesses,Transactions2,0.25515908784755986
Objects and Classes,guesses,object_classes_1,0.5064343295604758
Objects and Classes,guesses,object_classes_2,0.057089554615314564
Objects and Classes,guesses,object_classes_3,0.3228002942211076
Objects and Classes,guesses,object_classes_4,0.320361781241923
Objects and Classes,slips,LoanTester2,0.002953174839706289
Objects and Classes,slips,PointTester2,1.0
Objects and Classes,slips,TVTester2,0.9999983116996135
Objects and Classes,slips,Transactions2,0.9999997309411754
Objects and Classes,slips,object_classes_1,0.01395443900430017
Objects and Classes,slips,object_classes_2,0.04584449913503786
Objects and Classes,slips,object_classes_3,0.04403624538246266
Objects and Classes,slips,object_classes_4,0.038547164707228285
Objects and Classes,forgets,norway22101,0.0
Objects and Classes,forgets,norway22105,0.0
Objects and Classes,forgets,norway22109,0.0
Objects and Classes,forgets,norway22114,0.0
Objects and Classes,forgets,norway22127,0.0
Objects and Classes,forgets,norway22137,0.0
Objects and Classes,forgets,norway22142,0.0
Objects and Classes,forgets,norway22160,0.0
Objects and Classes,forgets,norway22175,0.0
Two-Dimensional Arrays,prior,default,0.20545875132630745
Two-Dimensional Arrays,learns,norway22101,0.5380458831805621
Two-Dimensional Arrays,learns,norway22108,0.5380458831805621
Two-Dimensional Arrays,learns,norway22114,0.5380458831805621
Two-Dimensional Arrays,learns,norway22131,0.5380458831805622
Two-Dimensional Arrays,guesses,JArrays2dBasic2,1.0
Two-Dimensional Arrays,guesses,JArrays2dBasic3,1.0
Two-Dimensional Arrays,guesses,JPrintMedalsRowColumnTotal,0.0
Two-Dimensional Arrays,guesses,JSodaSurverySodaAvg,0.0
Two-Dimensional Arrays,guesses,JSodaSurverySodaRespondentAvg,0.0
Two-Dimensional Arrays,guesses,pcrs_2d_arrays_1,0.4049384232226847
Two-Dimensional Arrays,guesses,pcrs_2d_arrays_2,0.017008495920620204
Two-Dimensional Arrays,guesses,pcrs_2d_arrays_3,0.3960369550565994
Two-Dimensional Arrays,slips,JArrays2dBasic2,0.0
Two-Dimensional Arrays,slips,JArrays2dBasic3,0.0
Two-Dimensional Arrays,slips,JPrintMedalsRowColumnTotal,1.0
Two-Dimensional Arrays,slips,JSodaSurverySodaAvg,1.0
Two-Dimensional Arrays,slips,JSodaSurverySodaRespondentAvg,1.0
Two-Dimensional Arrays,slips,pcrs_2d_arrays_1,0.38480546671435434
Two-Dimensional Arrays,slips,pcrs_2d_arrays_2,0.8999603413702896
Two-Dimensional Arrays,slips,pcrs_2d_arrays_3,0.5998199623964925
Two-Dimensional Arrays,forgets,norway22101,0.0
Two-Dimensional Arrays,forgets,norway22108,0.0
Two-Dimensional Arrays,forgets,norway22114,0.0
Two-Dimensional Arrays,forgets,norway22131,0.0
Nested Loops,prior,default,0.11959938911436208
Nested Loops,learns,norway22101,0.12000337409797474
Nested Loops,learns,norway22114,0.050711728992235056
Nested Loops,learns,norway22131,0.10471173893069888
Nested Loops,learns,norway22142,0.10009398958342798
Nested Loops,learns,norway22160,0.12000337409797476
Nested Loops,guesses,JRepeatedSequence2,0.49483303193533495
Nested Loops,guesses,JStars2,0.0
Nested Loops,guesses,nested_loops_1,0.39782310553544725
Nested Loops,guesses,nested_loops_2,1.0
Nested Loops,guesses,symmetrical_array,0.027068708526495754
Nested Loops,slips,JRepeatedSequence2,0.46277522626307327
Nested Loops,slips,JStars2,1.0
Nested Loops,slips,nested_loops_1,0.6681113084443449
Nested Loops,slips,nested_loops_2,0.0
Nested Loops,slips,symmetrical_array,0.8900065454819895
Nested Loops,forgets,norway22101,0.0
Nested Loops,forgets,norway22114,0.0
Nested Loops,forgets,norway22131,0.0
Nested Loops,forgets,norway22142,0.0
Nested Loops,forgets,norway22160,0.0
For Loops,prior,default,0.4112827314216023
For Loops,learns,norway22101,0.09982257748357985
For Loops,learns,norway22109,0.09982257748357984
For Loops,learns,norway22114,0.09982257748357982
For Loops,learns,norway22160,0.09982257748357981
For Loops,learns,norway22175,0.09982257748357982
For Loops,guesses,JForOne2,0.0
For Loops,guesses,JForThree2,0.5000000000000001
For Loops,guesses,JForTwo2,0.6666666666666666
For Loops,guesses,JWriteSquaresOdd,0.5262666465511899
For Loops,guesses,JWriteSquaresRange,0.3321079064519256
For Loops,guesses,for1_coding,0.13894354943734322
For Loops,guesses,for2_coding,0.4476112864865052
For Loops,guesses,for3_coding,0.47373335344881
For Loops,slips,JForOne2,1.0
For Loops,slips,JForThree2,0.5
For Loops,slips,JForTwo2,0.3333333333333333
For Loops,slips,JWriteSquaresOdd,0.5181023451149215
For Loops,slips,JWriteSquaresRange,0.6657383932187366
For Loops,slips,for1_coding,0.7578989221766383
For Loops,slips,for2_coding,0.48204673866121384
For Loops,slips,for3_coding,0.49362054786327925
For Loops,forgets,norway22101,0.0
For Loops,forgets,norway22109,0.0
For Loops,forgets,norway22114,0.0
For Loops,forgets,norway22160,0.0
For Loops,forgets,norway22175,0.0
Boolean Expressions,prior,default,7.01474602629095e-75
Boolean Expressions,learns,norway22104,0.0002349373233518271
Boolean Expressions,learns,norway22108,0.00033564504773574334
Boolean Expressions,learns,norway22109,0.0005652054770913703
Boolean Expressions,learns,norway22114,0.0002610455636413694
Boolean Expressions,learns,norway22127,0.000702193315906803
Boolean Expressions,learns,norway22137,0.00044056188261037526
Boolean Expressions,learns,norway22149,0.001483872532798821
Boolean Expressions,learns,norway22150,0.00016390276760415694
Boolean Expressions,learns,norway22160,0.000706506846364213
Boolean Expressions,guesses,JBooleanDryHot2,0.6666666666666666
Boolean Expressions,guesses,JBooleanDryHot3,1.0
Boolean Expressions,guesses,JBooleanDryHot4,0.5
Boolean Expressions,guesses,JFailCourse2,0.8333333333333334
Boolean Expressions,guesses,JFailCourse3,1.0
Boolean Expressions,guesses,JPhoneAge2,0.666431330603797
Boolean Expressions,guesses,JRentCar2,0.6
Boolean Expressions,guesses,JRentCar3,1.0
Boolean Expressions,guesses,JThreeBoolean2,0.0
Boolean Expressions,guesses,JThreeBoolean3,0.8333333333333334
Boolean Expressions,guesses,check_start_end_character,0.26563264237059236
Boolean Expressions,guesses,in_order,0.10526315789473684
Boolean Expressions,guesses,is_special,0.18181818181818182
Boolean Expressions,guesses,love6,0.25
Boolean Expressions,guesses,squirrel_play,0.3557838708171148
Boolean Expressions,slips,JBooleanDryHot2,2.749958809955171e-198
Boolean Expressions,slips,JBooleanDryHot3,0.0
Boolean Expressions,slips,JBooleanDryHot4,0.0
Boolean Expressions,slips,JFailCourse2,1.0
Boolean Expressions,slips,JFailCourse3,0.0
Boolean Expressions,slips,JPhoneAge2,0.0
Boolean Expressions,slips,JRentCar2,1.0
Boolean Expressions,slips,JRentCar3,0.0
Boolean Expressions,slips,JThreeBoolean2,1.0
Boolean Expressions,slips,JThreeBoolean3,5.724040069571182e-28
Boolean Expressions,slips,check_start_end_character,2.0878019651463855e-22
Boolean Expressions,slips,in_order,2.5702942150241595e-45
Boolean Expressions,slips,is_special,0.16484772478724588
Boolean Expressions,slips,love6,1.0
Boolean Expressions,slips,squirrel_play,2.811805088917307e-23
Boolean Expressions,forgets,norway22104,0.0
Boolean Expressions,forgets,norway22108,0.0
Boolean Expressions,forgets,norway22109,0.0
Boolean Expressions,forgets,norway22114,0.0
Boolean Expressions,forgets,norway22127,0.0
Boolean Expressions,forgets,norway22137,0.0
Boolean Expressions,forgets,norway22149,0.0
Boolean Expressions,forgets,norway22150,0.0
Boolean Expressions,forgets,norway22160,0.0
File processing,prior,default,0.02525721676714274
File processing,learns,norway22114,0.10375374452200717
File processing,guesses,JInputStat2,0.0
File processing,guesses,JWorkHours2,0.0
File processing,slips,JInputStat2,1.0
File processing,slips,JWorkHours2,1.0
File processing,forgets,norway22114,0.0
Exception handling,prior,default,0.04112487410372393
Exception handling,learns,norway22114,0.251529114759381
Exception handling,guesses,JCheckAge2,0.0
Exception handling,guesses,JCheckProductCode2,0.0
Exception handling,slips,JCheckAge2,1.0
Exception handling,slips,JCheckProductCode2,1.0
Exception handling,forgets,norway22114,0.0
