skill,param,class,value
Boolean Expressions,slips,JRentCar3,0.014006768661014586
Boolean Expressions,slips,JThreeBoolean2,0.007549789363114461
Boolean Expressions,slips,JThreeBoolean3,0.0025053890647852607
Boolean Expressions,forgets,JBooleanDryHot2,0.4933894183519319
Boolean Expressions,forgets,JBooleanDryHot3,0.8129309737651
Boolean Expressions,forgets,JBooleanDryHot4,0.6818591786920888
Boolean Expressions,forgets,JFailCourse2,0.3855382859584963
Boolean Expressions,forgets,JFailCourse3,0.32894691459619946
Boolean Expressions,forgets,JPhoneAge2,0.3930515787099149
Boolean Expressions,forgets,JRentCar2,0.4712503037645125
Boolean Expressions,forgets,JRentCar3,0.3400054107459445
Boolean Expressions,forgets,JThreeBoolean2,0.39507890092928344
Boolean Expressions,forgets,JThreeBoolean3,0.6469487403371647
Strings,prior,default,0.3074306060376334
Strings,learns,Initials2,0.1736304412776735
Strings,learns,Initials3,0.25413423035724597
Strings,learns,JCharAt2,0.1813635605701203
Strings,learns,JEscapeChar2,0.11103204306390031
Strings,learns,JEscapeChar3,0.21947760375308872
Strings,learns,JStringEqual2,0.2171680908996003
Strings,learns,StringAddition2,0.23234975194204274
Strings,guesses,Initials2,0.06666016754003024
Strings,guesses,Initials3,0.12053106432866843
Strings,guesses,JCharAt2,0.4259933988976273
Strings,guesses,JEscapeChar2,0.1673402199892321
Strings,guesses,JEscapeChar3,0.02294633925860764
Strings,guesses,JStringEqual2,0.08908042760641188
Strings,guesses,StringAddition2,0.11099009939885338
Strings,slips,Initials2,0.4939724966903438
Strings,slips,Initials3,0.41005250633814855
Strings,slips,JCharAt2,0.07879036730935525
Strings,slips,JEscapeChar2,0.2702977252911283
Strings,slips,JEscapeChar3,0.8229133596407592
Strings,slips,JStringEqual2,0.38145121296259454
Strings,slips,StringAddition2,0.38732142843418493
Strings,forgets,Initials2,0.6090967855457499
Strings,forgets,Initials3,0.5571871279814974
Strings,forgets,JCharAt2,0.5530112360384292
Strings,forgets,JEscapeChar2,0.6596465064636473
Strings,forgets,JEscapeChar3,0.5165848281902549
Strings,forgets,JStringEqual2,0.547474247153591
Strings,forgets,StringAddition2,0.4831945715793644
If-Else,prior,default,0.3649645627261448
If-Else,learns,JIfElseIfGrade2,0.22777966948072584
If-Else,learns,JIfElseWages2,0.25856838208894395
If-Else,learns,JNestedIfMaxOfThree,0.2172442505480486
If-Else,learns,JNestedIfTemperature2,0.18638298720750163
If-Else,learns,ifElseOddEven,0.13656156259872274
If-Else,guesses,JIfElseIfGrade2,0.2860217603436407
If-Else,guesses,JIfElseWages2,0.04954948894334563
If-Else,guesses,JNestedIfMaxOfThree,0.3192667056664084
If-Else,guesses,JNestedIfTemperature2,0.20190957268232926
If-Else,guesses,ifElseOddEven,0.2701680241924811
If-Else,slips,JIfElseIfGrade2,0.07064236944326327
If-Else,slips,JIfElseWages2,0.3718102345483826
If-Else,slips,JNestedIfMaxOfThree,0.05695982843085826
If-Else,slips,JNestedIfTemperature2,0.1033647584079149
If-Else,slips,ifElseOddEven,0.07908532194103557
If-Else,forgets,JIfElseIfGrade2,0.6234851542545923
If-Else,forgets,JIfElseWages2,0.5495728491351054
If-Else,forgets,JNestedIfMaxOfThree,0.6621091642595819
If-Else,forgets,JNestedIfTemperature2,0.6017051081917387
If-Else,forgets,ifElseOddEven,0.766637629964479
