skill,param,class,value
Two-Dimensional Arrays,forgets,pcrs_2d_arrays_1,0.7387785286765545
Two-Dimensional Arrays,forgets,pcrs_2d_arrays_2,0.4671288687258432
Two-Dimensional Arrays,forgets,pcrs_2d_arrays_3,0.5714272269273243
Strings,prior,default,0.11491624911890279
Strings,learns,end_characters,0.030766956907602318
Strings,learns,first_half,0.05115678969629507
Strings,learns,first_last_swap,0.021248844713324458
Strings,learns,is_is_substring_or_ not_is_not_substring,0.08094001308145626
Strings,learns,make_out_word,0.13542351217343074
Strings,learns,non_start,0.08482667741486141
Strings,learns,repeat_last_char,0.05966552173306554
Strings,guesses,end_characters,0.02435253538962178
Strings,guesses,first_half,0.07341167043027252
Strings,guesses,first_last_swap,0.014925302208248859
Strings,guesses,is_is_substring_or_ not_is_not_substring,0.05518609235252788
Strings,guesses,make_out_word,0.13987415621796948
Strings,guesses,non_start,0.11270000351552842
Strings,guesses,repeat_last_char,0.08651424683309153
Strings,slips,end_characters,0.037003394398631116
Strings,slips,first_half,0.12483443826670829
Strings,slips,first_last_swap,0.2326277243737813
Strings,slips,is_is_substring_or_ not_is_not_substring,0.06394943218986404
Strings,slips,make_out_word,0.21610429937407388
Strings,slips,non_start,0.17543210556807382
Strings,slips,repeat_last_char,0.06516990864618645
Strings,forgets,end_characters,0.4144481343469551
Strings,forgets,first_half,0.5496310173280448
Strings,forgets,first_last_swap,0.4085924133275133
Strings,forgets,is_is_substring_or_ not_is_not_substring,0.26071600888156315
Strings,forgets,make_out_word,0.30301709156298356
Strings,forgets,non_start,0.6481767863124589
Strings,forgets,repeat_last_char,0.44574352102086573
Nested Loops,prior,default,0.23461034824690122
Nested Loops,learns,nested_loops_1,0.3831568626121068
Nested Loops,learns,nested_loops_2,0.3246883073767968
Nested Loops,learns,symmetrical_array,0.10578112194500255
Nested Loops,guesses,nested_loops_1,0.2494551974500872
Nested Loops,guesses,nested_loops_2,1.0
Nested Loops,guesses,symmetrical_array,0.018507656070345796
Nested Loops,slips,nested_loops_1,0.48485520917308167
Nested Loops,slips,nested_loops_2,0.0
Nested Loops,slips,symmetrical_array,0.8538860724313728
Nested Loops,forgets,nested_loops_1,0.041252761056003104
Nested Loops,forgets,nested_loops_2,0.04930845088896652
Nested Loops,forgets,symmetrical_array,0.1542245362966961
For Loops,prior,default,0.27438089668423676
For Loops,learns,for1_coding,0.233877348909326
For Loops,learns,for2_coding,0.2517998405681657
For Loops,learns,for3_coding,0.8276171763096752
For Loops,guesses,for1_coding,0.02517871462216674
For Loops,guesses,for2_coding,0.06414974184898041
For Loops,guesses,for3_coding,0.1077177487611061
For Loops,slips,for1_coding,0.2836952825613036
For Loops,slips,for2_coding,0.15597706011674972
For Loops,slips,for3_coding,0.22637714179569202
For Loops,forgets,for1_coding,0.46347502400526
For Loops,forgets,for2_coding,0.6974277207615257
For Loops,forgets,for3_coding,0.43245977229685734
Boolean Expressions,prior,default,0.9249740419059161
Boolean Expressions,learns,check_start_end_character,0.45532186722010687
Boolean Expressions,learns,in_order,0.29297218512121725
Boolean Expressions,learns,is_special,0.3578376232009967
Boolean Expressions,learns,love6,0.3486225877589047
Boolean Expressions,learns,squirrel_play,0.4269225240929891
Boolean Expressions,guesses,check_start_end_character,0.10057868638310134
Boolean Expressions,guesses,in_order,0.03587806861719953
Boolean Expressions,guesses,is_special,0.07280635794336478
Boolean Expressions,guesses,love6,0.07242967312142704
Boolean Expressions,guesses,squirrel_play,0.15433979377764853
Boolean Expressions,slips,check_start_end_character,0.6585715042681649
Boolean Expressions,slips,in_order,0.835226495185293
Boolean Expressions,slips,is_special,0.7534193123785152
Boolean Expressions,slips,love6,0.6734203115650675
Boolean Expressions,slips,squirrel_play,0.5573362182707093
Boolean Expressions,forgets,check_start_end_character,0.146319158968087
Boolean Expressions,forgets,in_order,0.2693980235024044
Boolean Expressions,forgets,is_special,0.21155455846188762
Boolean Expressions,forgets,love6,0.25112982760781616
Boolean Expressions,forgets,squirrel_play,0.19057121451867912
